ReleaseSeq,ReleaseProjectName,RD Release Notes
1,ResourceGroupClient-20190417-1100.exe,Cancel button fix
2,ResourceGroupClient-20190417-1108.exe,Fix New button error
3,ResourceGroupClient-20190417-1114.exe,disable Tcombobox for time list
4,ResourceGroupClient-20190417-1330.exe,Recommit Grid checkbox bug
5,ResourceGroupClient-20190417-1336.exe,close search form when double click a row with 'Close On Go' turned ON
6,ResourceGroupClient-20190417-1546.exe,fix error 'Linkfields to detail must be unique.' in new mode when add resources
7,ResourceGroupClient-20190417-1600.exe,Fix ok button enable state in add form
8,ResourceGroupClient-20190417-1610.exe,"Fix navigation button state when do new, cancel "
9,ResourceGroupClient-20190418-1448.exe,clean previous searching result when launching Search form for the second time
10,ResourceGroupClient-20190417-1620.exe,make order by and goto work. Also remenber the order by selection when reopen
11,ResourceGroupClient-20190417-1700.exe,Coding standard enhancement
